SampleID	CornVariety	TissueType	Timepoint	FungalStrain	TissueExtraction	Age
#q2:types	categorical	categorical	categorical	categorical	categorical	categorical
C91	CML322	Silk	0	Control	Endobiota	Young
C92	CML322	Silk	0	Control	Endobiota	Young
C93	CML322	Silk	0	Control	Endobiota	Young
C95	CML322	Ovule	0	Control	Endobiota	Young
C96	CML322	Ovule	0	Control	Endobiota	Young
C97	CML322	Husk	2	Control	Epibiota	Mature
C98	CML322	Silk	0	Control	Epibiota	Young
C99	CML322	Silk	2	Control	Epibiota	Mature
S4-373	B73	Silk	0	Control	Epibiota	Young
B8	B73	Silk	1	K49	Epibiota	Mature
B58	B73	Ovule	2	Tox4	Endobiota	Mature
B71	B73	Husk	0	Control	Endobiota	Young
B76	B73	Ovule	0	Control	Endobiota	Young
B94	B73	Ovule	0	Control	Endobiota	Young
B95	B73	Ovule	0	Control	Endobiota	Young
B96	B73	Ovule	0	Control	Endobiota	Young
C76	CML322	Ovule	0	Control	Endobiota	Young
C94	CML322	Ovule	0	Control	Endobiota	Young
NTC	dummy	dummy	dummy	dummy	dummy	dummy
